symbol,side,entry_time,entry,sl,tp,exit_time,exit,outcome,points,fvg_created_at,fvg_low,fvg_high,trigger_time
EURUSD,long,2025-02-21 09:30:00+00:00,1.04723,1.04692,1.04823,2025-02-21 09:45:00+00:00,1.04692,sl,-31.000000000003244,2025-02-20 20:00:00+00:00,1.04752,1.04951,2025-02-21 09:15:00+00:00
EURUSD,long,2025-02-24 08:30:00+00:00,1.0478,1.04695,1.0488,2025-02-24 09:45:00+00:00,1.04695,sl,-85.00000000000173,2025-02-24 04:00:00+00:00,1.04846,1.04865,2025-02-24 08:15:00+00:00
EURUSD,short,2025-02-26 17:15:00+00:00,1.05139,1.05182,1.0503900000000002,2025-02-26 17:15:00+00:00,1.05182,sl,-42.999999999993044,2025-02-26 04:00:00+00:00,1.05054,1.0509,2025-02-26 17:00:00+00:00
EURUSD,short,2025-02-28 14:00:00+00:00,1.04071,1.04131,1.0397100000000001,2025-02-28 14:15:00+00:00,1.04131,sl,-59.999999999993385,2025-02-27 20:00:00+00:00,1.04082,1.04093,2025-02-28 13:45:00+00:00
EURUSD,short,2025-03-02 22:45:00+00:00,1.04017,1.04023,1.0391700000000001,2025-03-02 22:45:00+00:00,1.04023,sl,-5.999999999994897,2025-02-28 20:00:00+00:00,1.03769,1.03932,2025-03-02 22:30:00+00:00
EURUSD,long,2025-03-06 22:15:00+00:00,1.07834,1.07757,1.07934,2025-03-06 23:00:00+00:00,1.07934,tp,99.99999999998897,2025-03-05 20:00:00+00:00,1.07769,1.07853,2025-03-06 22:00:00+00:00
EURUSD,short,2025-03-12 09:45:00+00:00,1.09195,1.09263,1.09095,2025-03-12 10:30:00+00:00,1.09095,tp,99.99999999998897,2025-03-12 00:00:00+00:00,1.09157,1.09177,2025-03-12 09:30:00+00:00
EURUSD,long,2025-03-19 01:45:00+00:00,1.09352,1.09337,1.09452,2025-03-19 03:15:00+00:00,1.09337,sl,-15.000000000009448,2025-03-18 20:00:00+00:00,1.09341,1.09375,2025-03-19 01:30:00+00:00
EURUSD,long,2025-03-24 04:30:00+00:00,1.08192,1.08169,1.0829199999999999,2025-03-24 05:45:00+00:00,1.0829199999999999,tp,99.99999999998897,2025-03-24 00:00:00+00:00,1.08174,1.08199,2025-03-24 04:15:00+00:00
EURUSD,short,2025-03-25 13:00:00+00:00,1.08248,1.083,1.0814800000000002,2025-03-25 13:45:00+00:00,1.0814800000000002,tp,99.99999999998897,2025-03-24 16:00:00+00:00,1.0813,1.08283,2025-03-25 12:45:00+00:00
