symbol,side,entry_time,entry,sl,tp,exit_time,exit,outcome,points,fvg_created_at,fvg_low,fvg_high,trigger_time
GBPUSD,long,2025-02-21 10:00:00+00:00,1.26498,1.26419,1.2659799999999999,2025-02-21 12:00:00+00:00,1.26419,sl,-79.00000000000684,2025-02-20 20:00:00+00:00,1.26432,1.26587,2025-02-21 09:45:00+00:00
GBPUSD,long,2025-02-24 08:45:00+00:00,1.26357,1.26286,1.26457,2025-02-24 08:45:00+00:00,1.26457,tp,99.99999999998897,2025-02-24 00:00:00+00:00,1.26362,1.26437,2025-02-24 08:30:00+00:00
GBPUSD,long,2025-02-25 01:30:00+00:00,1.26192,1.26165,1.2629199999999998,2025-02-25 02:30:00+00:00,1.2629199999999998,tp,99.99999999998897,2025-02-24 00:00:00+00:00,1.26362,1.26437,2025-02-25 01:15:00+00:00
GBPUSD,short,2025-02-26 09:15:00+00:00,1.26528,1.2659,1.26428,2025-02-26 10:15:00+00:00,1.26428,tp,99.99999999998897,2025-02-26 04:00:00+00:00,1.26569,1.26582,2025-02-26 09:00:00+00:00
GBPUSD,long,2025-02-27 01:15:00+00:00,1.26658,1.26605,1.26758,2025-02-27 02:15:00+00:00,1.26605,sl,-53.00000000001414,2025-02-26 16:00:00+00:00,1.26642,1.2672,2025-02-27 01:00:00+00:00
GBPUSD,long,2025-03-03 08:45:00+00:00,1.2589,1.25819,1.2598999999999998,2025-03-03 09:00:00+00:00,1.2598999999999998,tp,99.99999999998897,2025-03-03 00:00:00+00:00,1.25834,1.25941,2025-03-03 08:30:00+00:00
GBPUSD,long,2025-03-06 09:45:00+00:00,1.28794,1.28686,1.28894,2025-03-06 10:15:00+00:00,1.28686,sl,-108.00000000001918,2025-03-05 20:00:00+00:00,1.28729,1.28842,2025-03-06 09:30:00+00:00
GBPUSD,long,2025-03-12 21:00:00+00:00,1.29619,1.29597,1.2971899999999998,2025-03-12 21:00:00+00:00,1.29597,sl,-21.99999999998869,2025-03-12 16:00:00+00:00,1.2961,1.29627,2025-03-12 20:45:00+00:00
GBPUSD,long,2025-03-13 04:15:00+00:00,1.29572,1.2954,1.2967199999999999,2025-03-13 05:15:00+00:00,1.2954,sl,-31.99999999998759,2025-03-12 16:00:00+00:00,1.2961,1.29627,2025-03-13 04:00:00+00:00
GBPUSD,long,2025-03-14 00:15:00+00:00,1.29561,1.29537,1.2966099999999998,2025-03-14 00:15:00+00:00,1.29537,sl,-24.000000000001794,2025-03-12 16:00:00+00:00,1.2961,1.29627,2025-03-14 00:00:00+00:00
