time_utc,open,high,low,close,volume
2025-02-18 16:00:00+00:00,0.9006,0.9009,0.90012,0.90073,9464.970331192017
2025-02-18 20:00:00+00:00,0.90072,0.90169,0.9005,0.90131,14233.260325573385
2025-02-19 00:00:00+00:00,0.90128,0.90268,0.9002,0.90214,24990.69086444378
2025-02-19 04:00:00+00:00,0.90215,0.90302,0.90173,0.90257,17373.300629734993
2025-02-19 08:00:00+00:00,0.90257,0.90291,0.90139,0.90194,21632.40078639984
2025-02-19 12:00:00+00:00,0.90196,0.9041,0.90068,0.90284,36947.541251420975
2025-02-19 16:00:00+00:00,0.90284,0.90368,0.90194,0.90335,29992.470962643623
2025-02-19 20:00:00+00:00,0.90333,0.90361,0.90155,0.90278,15511.200425386429
2025-02-20 00:00:00+00:00,0.90279,0.90455,0.90101,0.9042,27488.37083542347
2025-02-20 04:00:00+00:00,0.9042,0.90569,0.90409,0.90535,12806.910413384438
2025-02-20 08:00:00+00:00,0.90536,0.90661,0.90517,0.90534,11805.63035941124
2025-02-20 12:00:00+00:00,0.90534,0.90724,0.90531,0.90721,26591.940813183784
2025-02-20 16:00:00+00:00,0.90721,0.90773,0.90694,0.90739,15270.37044942379
2025-02-20 20:00:00+00:00,0.90736,0.90804,0.90519,0.90747,12533.930371016264
2025-02-21 00:00:00+00:00,0.90746,0.90795,0.90654,0.90707,26867.160913944244
2025-02-21 04:00:00+00:00,0.90707,0.90721,0.90546,0.90639,22936.350803494453
2025-02-21 08:00:00+00:00,0.90641,0.90693,0.90583,0.90668,25741.840899586678
2025-02-21 12:00:00+00:00,0.90667,0.90683,0.90476,0.90532,42847.2314978838
2025-02-21 16:00:00+00:00,0.90529,0.90599,0.90396,0.90405,38554.62136387825
2025-02-21 20:00:00+00:00,0.90405,0.9049,0.90389,0.90398,19507.650577783585
2025-02-23 20:00:00+00:00,0.90388,0.90588,0.90347,0.90498,8310.480222940445
2025-02-24 00:00:00+00:00,0.90501,0.90654,0.90367,0.90544,36722.67122209072
2025-02-24 04:00:00+00:00,0.90543,0.90559,0.90368,0.9042,25762.740882754326
2025-02-24 08:00:00+00:00,0.90422,0.90512,0.90359,0.90487,31655.071105718613
2025-02-24 12:00:00+00:00,0.90486,0.90578,0.90302,0.90447,44182.02153146267
2025-02-24 16:00:00+00:00,0.90447,0.90492,0.90394,0.90439,30676.711115956306
2025-02-24 20:00:00+00:00,0.90441,0.90558,0.90427,0.90494,18307.020614743233
2025-02-25 00:00:00+00:00,0.90494,0.90552,0.90443,0.90504,27066.09092283249
2025-02-25 04:00:00+00:00,0.90503,0.90554,0.90422,0.90422,22724.700803041458
2025-02-25 08:00:00+00:00,0.90421,0.90458,0.9025,0.90392,30430.56107866764
2025-02-25 12:00:00+00:00,0.9039,0.90557,0.90328,0.90524,51772.891840815544
2025-02-25 16:00:00+00:00,0.90522,0.90703,0.90483,0.90703,44665.06160080433
2025-02-25 20:00:00+00:00,0.907,0.90865,0.90643,0.90829,19511.27065872401
2025-02-26 00:00:00+00:00,0.90826,0.90846,0.9054,0.90622,27637.29097223282
2025-02-26 04:00:00+00:00,0.90621,0.90756,0.90574,0.90651,20990.10076200962
2025-02-26 08:00:00+00:00,0.90651,0.90708,0.90512,0.90546,25551.950935959816
2025-02-26 12:00:00+00:00,0.90545,0.90629,0.90376,0.90626,43121.701530337334
2025-02-26 16:00:00+00:00,0.90625,0.90763,0.90352,0.90414,53274.291892409325
2025-02-26 20:00:00+00:00,0.90414,0.90519,0.90288,0.90456,19874.470672607422
2025-02-27 00:00:00+00:00,0.90459,0.90508,0.90316,0.90337,18892.890653848648
2025-02-27 04:00:00+00:00,0.9034,0.90376,0.90246,0.90278,14971.920495033264
2025-02-27 08:00:00+00:00,0.90278,0.90345,0.90207,0.90316,14014.260438799858
2025-02-27 12:00:00+00:00,0.90316,0.90453,0.90125,0.90228,47267.341431856155
2025-02-27 16:00:00+00:00,0.90228,0.90257,0.90091,0.90134,22250.880713701248
2025-02-27 20:00:00+00:00,0.90133,0.90145,0.89939,0.90017,14669.580456204712
2025-02-28 00:00:00+00:00,0.90016,0.90045,0.89716,0.89728,36042.24121916294
2025-02-28 04:00:00+00:00,0.89728,0.89781,0.8969,0.8972,28179.720984101295
2025-02-28 08:00:00+00:00,0.89719,0.89782,0.89671,0.89722,27706.410974502563
2025-02-28 12:00:00+00:00,0.89722,0.89784,0.89513,0.89554,50620.37176537514
2025-02-28 16:00:00+00:00,0.89554,0.89668,0.89524,0.89607,55102.531940340996
2025-02-28 20:00:00+00:00,0.89606,0.89815,0.89597,0.89769,21315.950669407845
2025-03-02 20:00:00+00:00,0.8969,0.89851,0.8961,0.89833,9795.200273513794
2025-03-03 00:00:00+00:00,0.89832,0.89922,0.89741,0.898,33696.73108100891
2025-03-03 04:00:00+00:00,0.89798,0.89843,0.8971,0.89772,23170.000722885132
2025-03-03 08:00:00+00:00,0.8977,0.89836,0.897,0.89815,28079.55095732212
2025-03-03 12:00:00+00:00,0.89813,0.89994,0.89738,0.8987,51837.00180053711
2025-03-03 16:00:00+00:00,0.89869,0.90224,0.89854,0.90211,50659.77172315121
2025-03-03 20:00:00+00:00,0.9021,0.90323,0.89961,0.90083,39045.43127400428
2025-03-04 00:00:00+00:00,0.90081,0.90106,0.89865,0.89909,45946.74146306515
2025-03-04 04:00:00+00:00,0.89907,0.89945,0.89765,0.89891,43718.82144892216
2025-03-04 08:00:00+00:00,0.89892,0.89927,0.89656,0.89851,48596.041664004326
2025-03-04 12:00:00+00:00,0.8985,0.9001,0.89804,0.89976,75590.45262014866
2025-03-04 16:00:00+00:00,0.89975,0.9054,0.89927,0.90487,73210.38257873058
2025-03-04 20:00:00+00:00,0.90487,0.90548,0.89948,0.90242,46552.44148337841
2025-03-05 00:00:00+00:00,0.90239,0.90292,0.90046,0.90152,48621.871500492096
2025-03-05 04:00:00+00:00,0.90152,0.9037,0.90124,0.90331,35833.621240615845
2025-03-05 08:00:00+00:00,0.90332,0.90496,0.90275,0.90377,42693.93153369427
2025-03-05 12:00:00+00:00,0.90378,0.90812,0.90349,0.90766,84062.0329554081
2025-03-05 16:00:00+00:00,0.90766,0.90919,0.90581,0.90868,70729.90243133903
2025-03-05 20:00:00+00:00,0.90868,0.90929,0.90573,0.90864,23301.66068983078
2025-03-06 00:00:00+00:00,0.90849,0.90964,0.90752,0.90819,33441.21103346348
2025-03-06 04:00:00+00:00,0.9082,0.90947,0.90803,0.90811,27025.74084484577
2025-03-06 08:00:00+00:00,0.9081,0.91011,0.90752,0.90973,33301.320960879326
2025-03-06 12:00:00+00:00,0.90975,0.91086,0.90511,0.90602,55917.42171239853
2025-03-06 16:00:00+00:00,0.90601,0.90752,0.90545,0.90595,50311.17148900032
2025-03-06 20:00:00+00:00,0.90596,0.90626,0.90386,0.90491,23547.600760407746
2025-03-07 00:00:00+00:00,0.90491,0.90542,0.90147,0.90179,32033.341042160988
2025-03-07 04:00:00+00:00,0.90181,0.90275,0.9014,0.90237,29612.551024913788
2025-03-07 08:00:00+00:00,0.90235,0.90329,0.90106,0.90131,37889.67130804062
2025-03-07 12:00:00+00:00,0.90133,0.90674,0.90009,0.90656,79798.81284701824
2025-03-07 16:00:00+00:00,0.90658,0.9074,0.90555,0.90619,67961.33244943619
2025-03-07 20:00:00+00:00,0.9062,0.90722,0.90591,0.90609,19085.710545659065
2025-03-09 20:00:00+00:00,0.90461,0.90688,0.90438,0.90585,20055.330626010895
2025-03-10 00:00:00+00:00,0.90586,0.9074,0.90533,0.9058,34136.93120658398
2025-03-10 04:00:00+00:00,0.90582,0.90809,0.90571,0.90777,30674.941071033478
2025-03-10 08:00:00+00:00,0.90779,0.91033,0.90738,0.91031,48684.7117215395
2025-03-10 12:00:00+00:00,0.91032,0.91243,0.90915,0.91002,67676.56218791008
2025-03-10 16:00:00+00:00,0.91002,0.91019,0.90641,0.90707,54764.12176024914
2025-03-10 20:00:00+00:00,0.90707,0.90736,0.90503,0.90593,20342.16055983305
2025-03-11 00:00:00+00:00,0.90596,0.90669,0.90401,0.90522,43998.951362371445
2025-03-11 04:00:00+00:00,0.90521,0.90694,0.90435,0.90583,38338.16121459007
2025-03-11 08:00:00+00:00,0.90585,0.90773,0.90455,0.90563,41662.381351828575
2025-03-11 12:00:00+00:00,0.90561,0.91059,0.90555,0.90883,84275.53238785267
2025-03-11 16:00:00+00:00,0.90884,0.91119,0.90702,0.90761,62515.742272257805
2025-03-11 20:00:00+00:00,0.90762,0.90906,0.9063,0.90865,13018.080438375473
2025-03-12 00:00:00+00:00,0.90865,0.90877,0.90767,0.90787,23917.26089167595
2025-03-12 04:00:00+00:00,0.90785,0.91014,0.90771,0.9086,23615.04088485241
2025-03-12 08:00:00+00:00,0.9086,0.90957,0.90576,0.90591,33564.49121749401
2025-03-12 12:00:00+00:00,0.90591,0.9081,0.90437,0.90774,72607.3527110219
2025-03-12 16:00:00+00:00,0.90773,0.90835,0.90642,0.90803,41282.95155060291
2025-03-12 20:00:00+00:00,0.90803,0.90875,0.90653,0.90849,12603.670398056507
2025-03-13 00:00:00+00:00,0.90851,0.9097,0.90817,0.90827,20831.460647702217
2025-03-13 04:00:00+00:00,0.90826,0.90866,0.90546,0.9061,22574.33068394661
2025-03-13 08:00:00+00:00,0.9061,0.9063,0.90332,0.9037,23292.180669903755
2025-03-13 12:00:00+00:00,0.90369,0.90624,0.90227,0.90511,45086.11128103733
2025-03-13 16:00:00+00:00,0.90512,0.90716,0.90495,0.90683,30565.830878019333
2025-03-13 20:00:00+00:00,0.90682,0.90756,0.90573,0.90679,13710.660445451736
2025-03-14 00:00:00+00:00,0.9068,0.90808,0.90619,0.9077,29663.121137976646
2025-03-14 04:00:00+00:00,0.90767,0.90933,0.90734,0.90903,26380.330982923508
2025-03-14 08:00:00+00:00,0.90904,0.91029,0.90857,0.90916,35214.66133880615
2025-03-14 12:00:00+00:00,0.90917,0.91163,0.90818,0.9082,50651.841557979584
2025-03-14 16:00:00+00:00,0.9082,0.90935,0.90801,0.90858,30526.751075148582
2025-03-14 20:00:00+00:00,0.90857,0.9091,0.90778,0.90779,6574.430155158043
2025-03-16 20:00:00+00:00,0.90733,0.90967,0.90666,0.90909,11917.340314388275
2025-03-17 00:00:00+00:00,0.90909,0.91062,0.90859,0.9096,20432.58078634739
2025-03-17 04:00:00+00:00,0.90961,0.91043,0.90879,0.91025,20967.200785040855
2025-03-17 08:00:00+00:00,0.91026,0.91179,0.91003,0.91112,25819.720940947533
2025-03-17 12:00:00+00:00,0.91113,0.9115,0.90939,0.91125,41477.96149921417
2025-03-17 16:00:00+00:00,0.91127,0.91281,0.91031,0.91208,21948.860799074173
2025-03-17 20:00:00+00:00,0.91208,0.91273,0.9111,0.9123,10409.830357551575
2025-03-18 00:00:00+00:00,0.91228,0.91297,0.91075,0.91107,18726.850697636604
2025-03-18 04:00:00+00:00,0.91107,0.91278,0.91079,0.91192,16035.39060652256
2025-03-18 08:00:00+00:00,0.91192,0.91242,0.90946,0.90976,21245.9808229208
2025-03-18 12:00:00+00:00,0.90977,0.91042,0.9078,0.90937,42827.501592993736
2025-03-18 16:00:00+00:00,0.90937,0.91038,0.9092,0.90942,26232.6009953022
2025-03-18 20:00:00+00:00,0.90941,0.90983,0.90859,0.90959,8922.630289554596
2025-03-19 00:00:00+00:00,0.90958,0.91055,0.90929,0.90996,15823.830593824387
2025-03-19 04:00:00+00:00,0.90996,0.91006,0.90655,0.90694,21032.460787177086
2025-03-19 08:00:00+00:00,0.90695,0.90764,0.90561,0.90717,28242.411075234413
2025-03-19 12:00:00+00:00,0.90715,0.90756,0.90512,0.90697,32237.201177001
2025-03-19 16:00:00+00:00,0.90697,0.91045,0.90573,0.90952,48523.55176734924
