symbol,day,side,level,fib_r,entry_time,entry,sl,tp,exit_time,exit,outcome,points,signal_time,signal_type
EURUSD,2025-02-17 00:00:00+00:00,long,1.0489301,0.786,2025-02-17 06:15:00+00:00,1.04894,1.04694,1.04944,2025-02-17 07:00:00+00:00,1.04944,tp,49.999999999994486,2025-02-17 06:00:00+00:00,wick
EURUSD,2025-02-20 00:00:00+00:00,short,1.04382272,0.618,2025-02-20 08:45:00+00:00,1.04301,1.04501,1.04251,2025-02-20 13:15:00+00:00,1.04501,sl,-200.00000000000017,2025-02-20 08:30:00+00:00,engulf
EURUSD,2025-02-21 00:00:00+00:00,long,1.04740378,0.382,2025-02-21 14:15:00+00:00,1.04754,1.04554,1.0480399999999999,2025-02-21 14:45:00+00:00,1.0480399999999999,tp,49.999999999994486,2025-02-21 14:00:00+00:00,engulf
EURUSD,2025-02-23 00:00:00+00:00,short,1.04687966,0.382,2025-02-23 22:30:00+00:00,1.04636,1.04836,1.04586,2025-02-23 23:00:00+00:00,1.04836,sl,-200.00000000000017,2025-02-23 22:15:00+00:00,engulf
EURUSD,2025-02-24 00:00:00+00:00,long,1.04760096,0.786,2025-02-24 08:30:00+00:00,1.0478,1.0458,1.0483,2025-02-24 08:30:00+00:00,1.0483,tp,49.999999999994486,2025-02-24 08:15:00+00:00,wick
EURUSD,2025-02-25 00:00:00+00:00,short,1.05052834,0.786,2025-02-25 14:15:00+00:00,1.04935,1.05135,1.04885,2025-02-25 15:00:00+00:00,1.05135,sl,-200.00000000000017,2025-02-25 14:00:00+00:00,engulf
EURUSD,2025-02-26 00:00:00+00:00,long,1.0482358,0.618,2025-02-26 14:30:00+00:00,1.04894,1.04694,1.04944,2025-02-26 15:15:00+00:00,1.04944,tp,49.999999999994486,2025-02-26 14:15:00+00:00,engulf
EURUSD,2025-02-27 00:00:00+00:00,short,1.04855636,0.382,2025-02-27 11:30:00+00:00,1.04775,1.04975,1.04725,2025-02-27 13:30:00+00:00,1.04725,tp,49.999999999994486,2025-02-27 11:15:00+00:00,engulf
EURUSD,2025-03-02 00:00:00+00:00,short,1.04198,1.0,2025-03-02 23:45:00+00:00,1.04173,1.04373,1.04123,2025-03-02 23:45:00+00:00,1.04123,tp,49.999999999994486,2025-03-02 23:30:00+00:00,wick
EURUSD,2025-03-03 00:00:00+00:00,long,1.04139702,0.382,2025-03-03 06:00:00+00:00,1.04141,1.03941,1.04191,2025-03-03 08:15:00+00:00,1.03941,sl,-200.00000000000017,2025-03-03 05:45:00+00:00,wick
