time_utc,open,high,low,close,volume
2025-02-20 00:00:00+00:00,0.5157,0.51607,0.51445,0.51591,8271.270288467407
2025-02-20 04:00:00+00:00,0.51591,0.51663,0.51584,0.51628,6853.800199627876
2025-02-20 08:00:00+00:00,0.51629,0.5172,0.51626,0.51636,12024.750160336494
2025-02-20 12:00:00+00:00,0.51639,0.51857,0.51635,0.51772,24110.16021692753
2025-02-20 16:00:00+00:00,0.51773,0.51813,0.5172,0.51723,12440.220250368118
2025-02-20 20:00:00+00:00,0.51723,0.5181,0.51667,0.51769,7645.950160108507
2025-02-21 00:00:00+00:00,0.5177,0.51845,0.51743,0.51803,8600.85029745102
2025-02-21 04:00:00+00:00,0.51804,0.51805,0.51726,0.51742,8151.690257549286
2025-02-21 08:00:00+00:00,0.51743,0.51802,0.51649,0.51735,11897.130316734314
2025-02-21 12:00:00+00:00,0.51733,0.51802,0.51697,0.5172,18922.590348005295
2025-02-21 16:00:00+00:00,0.5172,0.51733,0.51443,0.51468,14906.940375089645
2025-02-21 20:00:00+00:00,0.51468,0.51534,0.51466,0.5152,4553.010133624077
2025-02-23 20:00:00+00:00,0.51406,0.51675,0.51379,0.51652,8578.140152178705
2025-02-24 00:00:00+00:00,0.51651,0.5166,0.51484,0.51598,12723.660379052162
2025-02-24 04:00:00+00:00,0.51599,0.51647,0.51514,0.51586,7882.320230722427
2025-02-24 08:00:00+00:00,0.51587,0.51698,0.51515,0.51674,13201.950299024582
2025-02-24 12:00:00+00:00,0.51672,0.51693,0.51395,0.51486,19215.03037381172
2025-02-24 16:00:00+00:00,0.51486,0.51559,0.5145,0.51471,10925.040238499641
2025-02-24 20:00:00+00:00,0.51472,0.51476,0.51318,0.51378,6856.020184442401
2025-02-25 00:00:00+00:00,0.51378,0.51447,0.51354,0.51419,6842.490220427513
2025-02-25 04:00:00+00:00,0.5142,0.51475,0.51326,0.51329,6877.830166935921
2025-02-25 08:00:00+00:00,0.51327,0.51378,0.51136,0.51211,11692.350264549255
2025-02-25 12:00:00+00:00,0.51208,0.51211,0.50933,0.51057,24847.230256319046
2025-02-25 16:00:00+00:00,0.51057,0.51062,0.50959,0.51048,15281.340376019478
2025-02-25 20:00:00+00:00,0.51048,0.51152,0.50991,0.51127,6033.060166582465
2025-02-26 00:00:00+00:00,0.51124,0.51129,0.50992,0.51027,8605.650235533714
2025-02-26 04:00:00+00:00,0.51026,0.51142,0.51026,0.51054,7353.330224990845
2025-02-26 08:00:00+00:00,0.51053,0.51116,0.50984,0.51023,11983.710227012634
2025-02-26 12:00:00+00:00,0.5102,0.51028,0.50859,0.50967,18917.760365843773
2025-02-26 16:00:00+00:00,0.50969,0.51055,0.50877,0.50921,23816.04050576687
2025-02-26 20:00:00+00:00,0.50919,0.50968,0.5077,0.50963,9227.790205687284
2025-02-27 00:00:00+00:00,0.50964,0.51001,0.50939,0.50961,7053.120206713676
2025-02-27 04:00:00+00:00,0.50963,0.50992,0.50881,0.50942,6850.320186972618
2025-02-27 08:00:00+00:00,0.50943,0.51063,0.50927,0.51054,12703.95019197464
2025-02-27 12:00:00+00:00,0.51055,0.51062,0.50677,0.50762,32250.030764222145
2025-02-27 16:00:00+00:00,0.50762,0.5078,0.50676,0.50699,13641.18041586876
2025-02-27 20:00:00+00:00,0.50699,0.50705,0.50536,0.5063,7311.390177600086
2025-02-28 00:00:00+00:00,0.50628,0.50637,0.50346,0.50357,10827.840294003487
2025-02-28 04:00:00+00:00,0.50359,0.50539,0.50332,0.50493,8561.670293807983
2025-02-28 08:00:00+00:00,0.50497,0.50575,0.50454,0.50573,12076.860177755356
2025-02-28 12:00:00+00:00,0.50573,0.50611,0.50482,0.50552,21476.64039194584
2025-02-28 16:00:00+00:00,0.50549,0.50565,0.50411,0.50486,19584.81048667431
2025-02-28 20:00:00+00:00,0.50488,0.50548,0.50479,0.5052,4710.300130315125
2025-03-02 20:00:00+00:00,0.50474,0.50621,0.50473,0.50574,4549.2301461696625
2025-03-03 00:00:00+00:00,0.50576,0.5065,0.50488,0.50508,9716.400312900543
2025-03-03 04:00:00+00:00,0.50506,0.50559,0.50472,0.50497,7123.170152783394
2025-03-03 08:00:00+00:00,0.50496,0.50554,0.50451,0.50525,13380.420141100883
2025-03-03 12:00:00+00:00,0.50524,0.5057,0.50468,0.50537,23057.010477781296
2025-03-03 16:00:00+00:00,0.50536,0.50559,0.50378,0.50399,19617.330452680588
