time_utc,open,high,low,close,volume
2025-02-16 20:00:00+00:00,1.04858,1.04938,1.04847,1.04883,2564.389962
2025-02-17 00:00:00+00:00,1.04886,1.05062,1.04853,1.04945,7640.7799
2025-02-17 04:00:00+00:00,1.04944,1.04981,1.04803,1.04824,9505.529933
2025-02-17 08:00:00+00:00,1.04825,1.04891,1.04708,1.04818,17156.09986
2025-02-17 12:00:00+00:00,1.04819,1.04848,1.04667,1.04796,11995.79989
2025-02-17 16:00:00+00:00,1.04796,1.04847,1.04767,1.04815,3795.419977
2025-02-17 20:00:00+00:00,1.04815,1.04856,1.04698,1.04848,3665.175177
2025-02-18 00:00:00+00:00,1.04847,1.04862,1.04619,1.0463,11478.08991
2025-02-18 04:00:00+00:00,1.04628,1.04691,1.04521,1.04635,11174.38992
2025-02-18 08:00:00+00:00,1.04634,1.04691,1.04547,1.04626,10988.57991
2025-02-18 12:00:00+00:00,1.04628,1.04669,1.04414,1.04662,20548.24985
2025-02-18 16:00:00+00:00,1.04662,1.04692,1.0435,1.04451,13076.44992
2025-02-18 20:00:00+00:00,1.04449,1.04517,1.0441,1.04479,7926.629927
2025-02-19 00:00:00+00:00,1.0448,1.04521,1.04409,1.0451,8543.919941
2025-02-19 04:00:00+00:00,1.0451,1.04613,1.0448,1.04511,10080.45992
2025-02-19 08:00:00+00:00,1.04514,1.0456,1.04188,1.04244,19728.89984
2025-02-19 12:00:00+00:00,1.04243,1.04412,1.04215,1.0424,40710.39955
2025-02-19 16:00:00+00:00,1.04239,1.04324,1.04009,1.04256,25516.20978
2025-02-19 20:00:00+00:00,1.04255,1.04264,1.04163,1.04206,6812.469942
2025-02-20 00:00:00+00:00,1.04205,1.04375,1.04185,1.04311,29877.96972
2025-02-20 04:00:00+00:00,1.04309,1.04343,1.04233,1.04313,23970.49974
2025-02-20 08:00:00+00:00,1.04313,1.04461,1.04284,1.04383,26297.49967
2025-02-20 12:00:00+00:00,1.04384,1.04752,1.04331,1.04739,41905.5996
2025-02-20 16:00:00+00:00,1.04736,1.05031,1.0464,1.05014,23943.90982
2025-02-20 20:00:00+00:00,1.05015,1.05054,1.04951,1.05001,9516.834437
2025-02-21 00:00:00+00:00,1.04999,1.05045,1.04843,1.05023,18553.95978
2025-02-21 04:00:00+00:00,1.05023,1.05047,1.04876,1.04919,19922.70977
2025-02-21 08:00:00+00:00,1.0492,1.04939,1.04629,1.0469,32114.41962
2025-02-21 12:00:00+00:00,1.0469,1.04923,1.04525,1.04539,41206.85957
2025-02-21 16:00:00+00:00,1.04538,1.04678,1.04492,1.0462,32141.09978
2025-02-21 20:00:00+00:00,1.04619,1.04643,1.0455,1.0457,8276.57894
2025-02-23 20:00:00+00:00,1.04706,1.04846,1.04618,1.04736,6813.649929
2025-02-24 00:00:00+00:00,1.04738,1.05282,1.04716,1.05192,31858.94965
2025-02-24 04:00:00+00:00,1.05194,1.05206,1.04865,1.04909,25275.95971
2025-02-24 08:00:00+00:00,1.04912,1.04925,1.04637,1.04683,28490.1396
2025-02-24 12:00:00+00:00,1.04683,1.04753,1.04527,1.04689,35896.13958
2025-02-24 16:00:00+00:00,1.04688,1.04856,1.04655,1.04749,27362.21975
2025-02-24 20:00:00+00:00,1.0475,1.04792,1.04602,1.04611,13183.24988
2025-02-25 00:00:00+00:00,1.04611,1.04761,1.04596,1.0473,21379.68974
