symbol,setup_time,deadline,side,entry_time,entry,exit_time,exit,result,pnl_points
AUDCAD,2025-02-19 08:00:00+00:00,2025-02-19 16:00:00+00:00,sell,2025-02-19 13:15:00+00:00,0.90144,2025-02-19 15:15:00+00:00,0.90244,SL,-100.00000000000009
AUDCAD,2025-02-21 00:00:00+00:00,2025-02-21 08:00:00+00:00,sell,2025-02-21 03:30:00+00:00,0.9071,2025-02-21 13:30:00+00:00,0.9051,TP,200.00000000000017
AUDCAD,2025-02-26 00:00:00+00:00,2025-02-26 08:00:00+00:00,sell,2025-02-26 02:30:00+00:00,0.90563,2025-02-26 03:00:00+00:00,0.90663,SL,-100.00000000000009
AUDCAD,2025-03-03 20:00:00+00:00,2025-03-04 04:00:00+00:00,sell,2025-03-03 22:45:00+00:00,0.90096,2025-03-04 02:15:00+00:00,0.89896,TP,200.00000000000017
AUDCAD,2025-03-04 12:00:00+00:00,2025-03-04 20:00:00+00:00,buy,2025-03-04 15:45:00+00:00,0.89976,2025-03-04 17:00:00+00:00,0.90176,TP,200.00000000000017
AUDCAD,2025-03-06 00:00:00+00:00,2025-03-06 08:00:00+00:00,sell,2025-03-06 02:15:00+00:00,0.90852,2025-03-06 08:15:00+00:00,0.90952,SL,-100.00000000000009
AUDCAD,2025-03-07 04:00:00+00:00,2025-03-07 12:00:00+00:00,buy,2025-03-07 07:00:00+00:00,0.90238,2025-03-07 11:30:00+00:00,0.90138,SL,-100.00000000000009
AUDCAD,2025-03-10 12:00:00+00:00,2025-03-10 20:00:00+00:00,sell,2025-03-10 16:00:00+00:00,0.90972,2025-03-10 18:00:00+00:00,0.90772,TP,200.00000000000017
AUDCAD,2025-03-11 04:00:00+00:00,2025-03-11 12:00:00+00:00,buy,2025-03-11 06:15:00+00:00,0.90558,2025-03-11 09:00:00+00:00,0.90758,TP,200.00000000000017
AUDCAD,2025-03-13 00:00:00+00:00,2025-03-13 08:00:00+00:00,sell,2025-03-13 02:30:00+00:00,0.90859,2025-03-13 06:00:00+00:00,0.90659,TP,200.00000000000017
AUDCAD,2025-03-18 00:00:00+00:00,2025-03-18 08:00:00+00:00,sell,2025-03-18 02:00:00+00:00,0.91212,2025-03-18 11:15:00+00:00,0.91012,TP,200.00000000000017
AUDCAD,2025-03-20 20:00:00+00:00,2025-03-21 04:00:00+00:00,buy,2025-03-20 22:00:00+00:00,0.90231,2025-03-21 02:15:00+00:00,0.90131,SL,-100.00000000000009
AUDCAD,2025-03-25 04:00:00+00:00,2025-03-25 12:00:00+00:00,sell,2025-03-25 06:30:00+00:00,0.90055,2025-03-25 09:45:00+00:00,0.90155,SL,-100.00000000000009
AUDCAD,2025-03-26 12:00:00+00:00,2025-03-26 20:00:00+00:00,sell,2025-03-26 15:15:00+00:00,0.89897,2025-03-26 21:15:00+00:00,0.89697,TP,200.00000000000017
AUDCAD,2025-03-27 16:00:00+00:00,2025-03-28 00:00:00+00:00,sell,2025-03-27 21:15:00+00:00,0.90131,2025-03-28 03:30:00+00:00,0.8993099999999999,TP,200.00000000000017
AUDCAD,2025-03-31 16:00:00+00:00,2025-04-01 00:00:00+00:00,buy,2025-03-31 22:00:00+00:00,0.89861,2025-04-01 01:00:00+00:00,0.89761,SL,-100.00000000000009
AUDCAD,2025-04-01 20:00:00+00:00,2025-04-02 04:00:00+00:00,buy,2025-04-01 22:00:00+00:00,0.89777,2025-04-02 02:00:00+00:00,0.89977,TP,200.00000000000017
