time_utc,open,high,low,close,volume
2025-02-19 12:00:00+00:00,1.64185,1.6439,1.63984,1.64167,37940.10109734535
2025-02-19 16:00:00+00:00,1.64167,1.64315,1.64045,1.64214,32638.791036963463
2025-02-19 20:00:00+00:00,1.64217,1.64404,1.63992,1.64333,13480.610284663737
2025-02-20 00:00:00+00:00,1.64332,1.64646,1.63986,1.64028,40876.94113641977
2025-02-20 04:00:00+00:00,1.6403,1.64036,1.6374,1.63874,28994.3707665205
2025-02-20 08:00:00+00:00,1.63874,1.63904,1.63567,1.63841,35245.68083500862
2025-02-20 12:00:00+00:00,1.63839,1.639,1.63581,1.63783,59529.2119127512
2025-02-20 16:00:00+00:00,1.63783,1.64024,1.63698,1.64001,37848.05123722553
2025-02-20 20:00:00+00:00,1.64003,1.64151,1.63829,1.63987,13683.470273949206
2025-02-21 00:00:00+00:00,1.63992,1.64099,1.63864,1.6406,32297.68076980114
2025-02-21 04:00:00+00:00,1.6406,1.64312,1.64031,1.64181,29585.110761523247
2025-02-21 08:00:00+00:00,1.64184,1.64203,1.63795,1.63892,37716.91096878052
2025-02-21 12:00:00+00:00,1.63892,1.64175,1.63784,1.63984,50925.52153027058
2025-02-21 16:00:00+00:00,1.63984,1.64688,1.63903,1.64645,43142.51146709919
2025-02-21 20:00:00+00:00,1.64643,1.64651,1.6449,1.64523,11799.560357965529
2025-02-23 20:00:00+00:00,1.64391,1.64576,1.64242,1.64436,8877.090202093124
2025-02-24 00:00:00+00:00,1.64437,1.65185,1.64412,1.64776,49751.601150751114
2025-02-24 04:00:00+00:00,1.64777,1.64931,1.64624,1.6465,35521.47083258629
2025-02-24 08:00:00+00:00,1.64652,1.64788,1.64346,1.64413,42490.24098932743
2025-02-24 12:00:00+00:00,1.64415,1.64925,1.64286,1.64747,54638.431586265564
2025-02-24 16:00:00+00:00,1.64749,1.64815,1.64618,1.64779,39117.06122624874
2025-02-24 20:00:00+00:00,1.64779,1.65068,1.64568,1.65029,18859.150521084666
2025-02-25 00:00:00+00:00,1.65031,1.65068,1.64778,1.64869,32738.540793299675
2025-02-25 04:00:00+00:00,1.64869,1.65154,1.64808,1.65106,32170.070858597755
2025-02-25 08:00:00+00:00,1.65109,1.65544,1.65005,1.65302,42546.021142721176
2025-02-25 12:00:00+00:00,1.65301,1.66194,1.65301,1.65753,63711.311953783035
2025-02-25 16:00:00+00:00,1.65754,1.65938,1.6566,1.65714,48587.81168055534
2025-02-25 20:00:00+00:00,1.65713,1.65801,1.65539,1.65624,19597.56055495143
2025-02-26 00:00:00+00:00,1.65624,1.66126,1.6561,1.66021,33527.09085845947
2025-02-26 04:00:00+00:00,1.66021,1.66063,1.65638,1.65847,29238.880816578865
2025-02-26 08:00:00+00:00,1.65847,1.66254,1.65802,1.66156,36169.48098909855
2025-02-26 12:00:00+00:00,1.66151,1.66495,1.66076,1.66324,53761.57153618336
2025-02-26 16:00:00+00:00,1.66324,1.66352,1.65935,1.66295,62978.782142817974
2025-02-26 20:00:00+00:00,1.66294,1.66456,1.65923,1.66213,19334.650503970683
2025-02-27 00:00:00+00:00,1.66209,1.6633,1.65991,1.66298,35955.5310857296
2025-02-27 04:00:00+00:00,1.66296,1.66436,1.66204,1.66318,34358.150866270065
2025-02-27 08:00:00+00:00,1.66317,1.66409,1.66187,1.66291,37625.26090216637
2025-02-27 12:00:00+00:00,1.6629,1.66717,1.66265,1.66479,84311.07272218913
2025-02-27 16:00:00+00:00,1.66479,1.66724,1.66372,1.66653,46357.58172559738
2025-02-27 20:00:00+00:00,1.66655,1.66863,1.66529,1.66782,20677.170637115836
2025-02-28 00:00:00+00:00,1.66782,1.67247,1.66725,1.67224,44097.12112379074
2025-02-28 04:00:00+00:00,1.67221,1.67357,1.67073,1.6732,34996.45108783245
2025-02-28 08:00:00+00:00,1.67319,1.67388,1.67211,1.67214,35357.110978245735
2025-02-28 12:00:00+00:00,1.67213,1.67726,1.67169,1.6723,60100.091913342476
